Nombre,Edad,Altura,Peso
Juan,25,175,70.5
Maria,30,160,60.0
Carlos,22,180,75.0
Ana,28,165,55.5
Luis,35,177,80.0
Sofia,27,162,58.0
Javier,40,182,90.0
Laura,31,170,65.0
Diego,29,178,72.0
Claudia,24,155,50.0
Fernando,33,185,85.0
Patricia,26,168,62.0
Andres,38,176,78.0
Veronica,32,159,54.0
Ricardo,21,173,68.0
Gabriela,34,164,61.0
Samuel,39,181,88.0
Isabel,23,158,53.0
Alberto,37,179,77.0
Elena,30,166,63.0
Arturo,26,172,69.0
Clara,28,161,59.0
Raul,35,184,82.0
Monica,29,167,64.0
Luisa,22,174,66.0
Hugo,31,180,72.0
Estefania,27,165,57.0
Cristian,40,175,79.0
Samantha,24,162,54.0
Pablo,36,178,83.0
Alicia,33,169,62.0
Felipe,21,171,70.0
Natalia,34,160,58.0
Ezequiel,30,182,87.0
Lucia,25,159,52.0
Bruno,38,176,76.0
Carmen,29,164,61.0
Jorge,22,170,68.0
Silvia,35,165,60.0
Ricardo,28,179,74.0
Valentina,31,168,63.0
Martin,40,180,85.0
Teresa,27,158,55.0
Nicolas,36,177,81.0
Carla,24,163,59.0
Sebastian,34,174,75.0
Patricio,30,171,69.0
Sofia,29,165,62.0
Leonardo,22,182,88.0
Mariana,25,160,56.0
